TF,GENE,abs
Hes6,Tnrc6a,0.0
Hes6,Tnrc6b,0.0
Hes6,Tomm22,0.0
Hes6,Tonsl,0.0
Hes6,Top1,0.0
Hes6,Top3b,0.0
Hes6,Topors,0.0
Hes6,Tor1a,0.0
Hes6,Tor3a,0.0
Hes6,Tox,0.0
Hes6,Tox4,0.0
Hes6,Tpm4,0.0
Hes6,Tpp2,0.0
Hes6,Tpr,0.0
Hes6,Tprgl,0.0
Hes6,Tpst2,0.0
Hes6,Tra2a,0.0
Hes6,Traf1,0.0
Hes6,Traf3ip3,0.0
Hes6,Tram1,0.0
Hes6,Trappc4,0.0
Hes6,Trim14,0.0
Hes6,Trim21,0.0
Hes6,Trim26,0.0
Hes6,Trim27,0.0
Hes6,Trim30d,0.0
Hes6,Trim37,0.0
Hes6,Trip11,0.0
Hes6,Trip12,0.0
Hes6,Trnt1,0.0
Hes6,Trp53,0.0
Hes6,Trp53inp1,0.0
Hes6,Trpm7,0.0
Hes6,Tsc22d4,0.0
Hes6,Tsn,0.0
Hes6,Tsnax,0.0
Hes6,Tspan13,0.0
Hes6,Tspan3,0.0
Hes6,Tspan31,0.0
Hes6,Tspan32,0.0
Hes6,Tspo,0.0
Hes6,Tspyl1,0.0
Hes6,Ttc1,0.0
Hes6,Ttc14,0.0
Hes6,Ttc33,0.0
Hes6,Ttc39b,0.0
Hes6,Ttc4,0.0
Hes6,Ttc5,0.0
Hes6,Ttc9c,0.0
Hes6,Ttf1,0.0
Hes6,Ttn,0.0
Hes6,Tubb5,0.0
Hes6,Txk,0.0
Hes6,Txlna,0.0
Hes6,Txn1,0.0
Hes6,Txn2,0.0
Hes6,Txndc17,0.0
Hes6,Txnip,0.0
Hes6,Txnl1,0.0
Hes6,Txnl4a,0.0
Hes6,Txnrd1,0.0
Hes6,Uap1l1,0.0
Hes6,Uba1,0.0
Hes6,Uba2,0.0
Hes6,Uba5,0.0
Hes6,Ubac2,0.0
Hes6,Ubap2l,0.0
Hes6,Ube2b,0.0
Hes6,Ube2g2,0.0
Hes6,Ube2k,0.0
Hes6,Ube2l3,0.0
Hes6,Ube3a,0.0
Hes6,Ubn2,0.0
Hes6,Ubr2,0.0
Hes6,Ubr4,0.0
Hes6,Ubr5,0.0
Hes6,Ubtf,0.0
Hes6,Ubxn1,0.0
Hes6,Ubxn4,0.0
Hes6,Uchl5,0.0
Hes6,Ufc1,0.0
Hes6,Ugp2,0.0
Hes6,Uhrf2,0.0
Hes6,Unc50,0.0
Hes6,Upf2,0.0
Hes6,Upf3a,0.0
Hes6,Uqcrc1,0.0
Hes6,Uqcrc2,0.0
Hes6,Uqcrfs1,0.0
Hes6,Uqcrh,0.0
Hes6,Use1,0.0
Hes6,Usp1,0.0
Hes6,Usp15,2.042493951544107
Hes6,Usp16,0.0
Hes6,Usp18,0.0
Hes6,Usp25,0.0
Hes6,Usp3,0.0
Hes6,Usp47,0.0
Hes6,Usp48,0.0
Hes6,Usp8,0.0
Hes6,Uspl1,0.0
Hes6,Utp23,0.0
Hes6,Utp3,0.0
Hes6,Utrn,0.0
Hes6,Uvrag,0.0
Hes6,Vamp4,0.0
Hes6,Vamp8,0.0
Hes6,Vapa,0.0
Hes6,Vasp,0.0
Hes6,Vav1,0.0
Hes6,Vcpip1,0.0
Hes6,Vdac2,0.0
Hes6,Vezf1,0.0
Hes6,Vgll4,0.0
Hes6,Vim,0.0
Hes6,Vmp1,0.0
Hes6,Vps13a,0.0
Hes6,Vps29,0.0
Hes6,Vps35,0.0
Hes6,Vps36,0.0
Hes6,Vps37b,0.0
Hes6,Vps41,0.0
Hes6,Vps4b,0.0
Hes6,Vrk1,0.0
Hes6,Vrk3,0.0
Hes6,Vta1,0.0
Hes6,Vti1b,0.0
Hes6,Was,0.0
Hes6,Wasf2,0.0
Hes6,Wbp1,0.0
Hes6,Wbp2,0.0
Hes6,Wdr1,0.0
Hes6,Wdr33,0.0
Hes6,Wdr43,0.0
Hes6,Wrn,1.0219717549661889
Hes6,Xbp1,0.0
Hes6,Xist,0.0
Hes6,Xpa,0.0
Hes6,Xpc,0.0
Hes6,Xrn1,0.0
Hes6,Xrn2,0.0
Hes6,Yaf2,0.0
Hes6,Yeats4,0.0
Hes6,Yipf4,0.0
Hes6,Yme1l1,0.0
Hes6,Ypel3,0.0
Hes6,Ypel5,0.0
Hes6,Ythdf2,0.0
Hes6,Ywhab,0.0
Hes6,Zap70,0.0
Hes6,Zbp1,0.0
Hes6,Zbtb1,0.0
Hes6,Zbtb38,0.0
Hes6,Zc3h13,0.0
Hes6,Zc3h15,0.0
Hes6,Zc3h7a,0.0
Hes6,Zcchc11,0.0
Hes6,Zcchc17,0.0
Hes6,Zcchc18,0.0
Hes6,Zcchc6,0.0
Hes6,Zcchc7,0.5722113830796312
Hes6,Zcrb1,0.0
Hes6,Zdhhc20,0.0
Hes6,Zeb1,0.0
Hes6,Zfand6,0.0
Hes6,Zfc3h1,0.0
Hes6,Zfp106,0.0
Hes6,Zfp110,0.0
Hes6,Zfp148,0.0
Hes6,Zfp207,0.0
Hes6,Zfp292,0.0
Hes6,Zfp326,0.0
Hes6,Zfp329,0.0
Hes6,Zfp397,0.0
Hes6,Zfp407,0.0
Hes6,Zfp512,0.0
Hes6,Zfp518a,0.0
Hes6,Zfp646,0.0
Hes6,Zfp655,0.0
Hes6,Zfp664,0.0
Hes6,Zfp68,0.0
Hes6,Zfp707,0.0
Hes6,Zfp830,0.0
Hes6,Zfr,0.0
Hes6,Zfx,0.0
Hes6,Zfyve16,0.0
Hes6,Zkscan3,0.0
Hes6,Zmat2,0.0
Hes6,Zmynd11,0.0
Hes6,Zmynd8,0.0
Hes6,Zranb2,0.0
Hes6,Zrsr2,0.0
Hes6,Zufsp,0.0
Hes6,Zwint,0.0
Nr3c1,0610030E20Rik,0.0
Nr3c1,1110004F10Rik,0.0
Nr3c1,1700020I14Rik,0.0
Nr3c1,1810037I17Rik,0.0
Nr3c1,1810058I24Rik,0.0
Nr3c1,2010111I01Rik,0.0
Nr3c1,2210016F16Rik,0.0
Nr3c1,2310011J03Rik,0.0
Nr3c1,2410015M20Rik,0.0
Nr3c1,2610001J05Rik,0.0
Nr3c1,2810004N23Rik,0.0
Nr3c1,2810403A07Rik,1.4571233279096414
Nr3c1,3830406C13Rik,0.0
Nr3c1,4632427E13Rik,0.0
Nr3c1,4833420G17Rik,0.0
Nr3c1,4833439L19Rik,0.0
Nr3c1,4921524J17Rik,0.0
Nr3c1,4930523C07Rik,0.0
Nr3c1,4931406P16Rik,0.0
Nr3c1,4933427D14Rik,3.253888126432729
Nr3c1,5830428M24Rik,0.0
Nr3c1,9530068E07Rik,0.0
Nr3c1,AB124611,0.0
Nr3c1,AI413582,0.0
Nr3c1,AI467606,0.0
Nr3c1,Abcb4,0.0
Nr3c1,Abcf1,0.0
Nr3c1,Abhd12,0.0
Nr3c1,Abi1,0.3761034379777488
Nr3c1,Ablim1,3.253888126432729
Nr3c1,Acadl,0.0
Nr3c1,Acap1,0.0
Nr3c1,Acap2,0.0
Nr3c1,Acbd5,0.0
Nr3c1,Acin1,0.0
Nr3c1,Acot13,0.0
Nr3c1,Acot7,0.0
Nr3c1,Acp5,0.0
Nr3c1,Actl6a,0.0
Nr3c1,Actr2,0.0
Nr3c1,Actr8,0.0
Nr3c1,Adam10,1.678302276102657
Nr3c1,Adam19,0.0
Nr3c1,Add3,0.0
Nr3c1,Adipor1,0.0
Nr3c1,Adprh,0.0
Nr3c1,Afg3l2,0.0
Nr3c1,Aftph,0.0
Nr3c1,Aggf1,0.0
Nr3c1,Agpat3,0.0
Nr3c1,Ahi1,0.0
Nr3c1,Ahnak,0.0
Nr3c1,Aifm1,0.0
Nr3c1,Ak2,0.0
Nr3c1,Akap13,0.0
Nr3c1,Akap8,1.950771261083244
Nr3c1,Akap8l,0.0
Nr3c1,Akap9,0.0
Nr3c1,Akr1b10,0.48599594015411796
Nr3c1,Aldoa,0.0
Nr3c1,Alg5,0.0
Nr3c1,Alkbh4,0.0
Nr3c1,Ankhd1,0.0
Nr3c1,Ankrd10,0.0
Nr3c1,Ankrd12,0.0
Nr3c1,Ankrd26,0.0
Nr3c1,Ankrd39,0.0
Nr3c1,Ankrd44,0.0
Nr3c1,Anp32a,3.253888126432729
Nr3c1,Anp32b,0.0
Nr3c1,Anp32e,2.7384140667601744
Nr3c1,Anxa2,3.253888126432729
Nr3c1,Anxa5,0.0
Nr3c1,Ap1g2,0.0
Nr3c1,Ap3b1,0.0
Nr3c1,Ap4s1,0.0
Nr3c1,Apbb1ip,0.0
Nr3c1,Apeh,0.0
Nr3c1,Apip,0.0
Nr3c1,Aplp2,0.0
Nr3c1,Appl1,1.950771261083244
Nr3c1,Araf,1.9404525191460775
Nr3c1,Arap2,0.0
Nr3c1,Arfrp1,0.0
Nr3c1,Arglu1,0.0
Nr3c1,Arhgap10,0.0
Nr3c1,Arhgap15,0.0
Nr3c1,Arhgap18,0.0
Nr3c1,Arhgap25,0.0
Nr3c1,Arhgap30,0.0
Nr3c1,Arhgap9,0.0
Nr3c1,Arhgdib,0.0
Nr3c1,Arhgef3,0.0
Nr3c1,Arhgef6,0.0
Nr3c1,Arid4a,0.0
Nr3c1,Arid4b,1.678302276102657
Nr3c1,Arid5b,0.0
Nr3c1,Arl13b,0.0
Nr3c1,Arl4a,2.7384140667601744
Nr3c1,Arl6ip1,0.10277966544302193
Nr3c1,Arl6ip4,0.0
Nr3c1,Armc1,0.0
Nr3c1,Armc7,0.0
Nr3c1,Arpc2,1.9404525191460775
Nr3c1,Arpc5,0.0
Nr3c1,Arpc5l,0.0
Nr3c1,Arpp19,0.0
Nr3c1,Asap1,0.0
Nr3c1,Ascc3,0.0
Nr3c1,Ash1l,0.0
Nr3c1,Asrgl1,0.0
Nr3c1,Asxl2,3.253888126432729
Nr3c1,Atad2,0.0
Nr3c1,Ate1,0.0
Nr3c1,Atf7ip,2.3268746990609928
Nr3c1,Atg3,0.0
Nr3c1,Atg5,0.0
Nr3c1,Atp10d,0.0
Nr3c1,Atp11b,0.0
Nr3c1,Atp1b3,0.0
Nr3c1,Atp2b1,3.253888126432729
Nr3c1,Atp5a1,0.0
Nr3c1,Atp5b,0.0
Nr3c1,Atp5c1,1.950771261083244
Nr3c1,Atp5d,0.0
Nr3c1,Atp5f1,0.0
Nr3c1,Atp5g3,0.0
Nr3c1,Atp5j,0.0
Nr3c1,Atp5o,0.0
Nr3c1,Atp6ap1,0.0
Nr3c1,Atp6v0a2,0.0
Nr3c1,Atp6v0d1,1.4571233279096414
Nr3c1,Atp6v0e,0.0
Nr3c1,Atp6v1c1,0.0
Nr3c1,Atp6v1d,1.8192793929387732
Nr3c1,Atp6v1e1,0.0
Nr3c1,Atp8b4,0.0
Nr3c1,Atrx,0.0
Nr3c1,Atxn10,0.0
Nr3c1,Atxn7l3b,0.0
Nr3c1,Aup1,0.0
Nr3c1,Aurkaip1,0.0
Nr3c1,Avl9,0.022919753699216998
Nr3c1,Azi2,1.950771261083244
Nr3c1,B230219D22Rik,0.26478491530760845
Nr3c1,B3gnt5,0.0
Nr3c1,BC004004,0.0
Nr3c1,BC005624,0.0
Nr3c1,BC017643,0.0
Nr3c1,Bag1,0.0
Nr3c1,Bag4,0.0
Nr3c1,Bag5,0.0
Nr3c1,Banf1,0.0
Nr3c1,Baz1a,0.0
Nr3c1,Baz1b,0.0
Nr3c1,Baz2a,0.0
Nr3c1,Baz2b,3.253888126432729
Nr3c1,Bbx,0.9270134273717363
Nr3c1,Bcap29,0.0
Nr3c1,Bcap31,0.0
Nr3c1,Bcas2,0.0
Nr3c1,Bcl2,0.0
Nr3c1,Bclaf1,1.0497182763056174
Nr3c1,Bdp1,0.0
Nr3c1,Bhlhe40,0.0
Nr3c1,Bin1,0.0
Nr3c1,Bin3,0.0
Nr3c1,Birc2,0.0
Nr3c1,Birc6,0.0
Nr3c1,Blmh,0.0
Nr3c1,Bms1,0.0
Nr3c1,Bnip2,2.3268746990609928
Nr3c1,Bptf,0.0
Nr3c1,Brd2,3.253888126432729
Nr3c1,Brd3,0.0
Nr3c1,Brd7,0.0
Nr3c1,Brd8,0.0
Nr3c1,Brix1,0.0
Nr3c1,Bscl2,0.0
Nr3c1,Btbd9,0.0
Nr3c1,Bub3,0.0
Nr3c1,Bzw1,0.0
Nr3c1,Bzw2,0.0
Nr3c1,C1d,0.0
Nr3c1,C1qbp,0.0
Nr3c1,Cabin1,2.3268746990609928
Nr3c1,Calm1,0.9010529847776264
Nr3c1,Calm2,0.02670379087908346
Nr3c1,Camk2d,3.253888126432729
Nr3c1,Capza2,0.0
Nr3c1,Capzb,0.0
Nr3c1,Car2,0.0
Nr3c1,Card11,0.0
Nr3c1,Casp8,0.0
Nr3c1,Casp8ap2,0.0
Nr3c1,Cast,1.10960835829354
Nr3c1,Cblb,0.0
Nr3c1,Cbx1,0.0
Nr3c1,Cbx5,0.0
Nr3c1,Ccar1,0.0
Nr3c1,Ccdc12,0.0
Nr3c1,Ccdc124,0.0
Nr3c1,Ccdc127,0.0
Nr3c1,Ccdc47,0.0
Nr3c1,Ccdc50,0.0
Nr3c1,Ccdc82,0.0
Nr3c1,Ccdc88b,0.0
Nr3c1,Ccdc88c,0.4483835876273985
Nr3c1,Ccl3,0.0
Nr3c1,Ccl4,0.0
Nr3c1,Ccm2,2.3268746990609928
Nr3c1,Ccnd2,0.3761034379777488
Nr3c1,Ccnd3,0.0
Nr3c1,Ccndbp1,0.0
Nr3c1,Ccnh,0.0
Nr3c1,Ccnl1,0.0
Nr3c1,Ccnl2,0.0
Nr3c1,Ccnt2,0.0
Nr3c1,Ccr5,0.0
Nr3c1,Cct2,1.678302276102657
Nr3c1,Cct4,0.0
Nr3c1,Cct5,0.0
Nr3c1,Cct6a,0.0
Nr3c1,Cct7,0.0
Nr3c1,Cct8,1.0892615441893772
Nr3c1,Cd160,0.0
Nr3c1,Cd164,3.253888126432729
Nr3c1,Cd2,0.0
Nr3c1,Cd200r1,0.0
Nr3c1,Cd226,0.0
Nr3c1,Cd244,0.0
Nr3c1,Cd247,2.3268746990609928
Nr3c1,Cd27,0.0
Nr3c1,Cd28,0.0
Nr3c1,Cd37,0.0
Nr3c1,Cd38,0.0
Nr3c1,Cd3d,0.0
Nr3c1,Cd3g,0.0
Nr3c1,Cd47,0.0
Nr3c1,Cd48,3.253888126432729
Nr3c1,Cd5,0.0
Nr3c1,Cd52,0.0
Nr3c1,Cd53,0.0
Nr3c1,Cd6,0.0
Nr3c1,Cd69,0.0
Nr3c1,Cd72,0.0
Nr3c1,Cd84,0.0
Nr3c1,Cd8a,0.0
Nr3c1,Cd8b1,0.0
Nr3c1,Cd9,0.0
Nr3c1,Cd96,0.0
Nr3c1,Cdadc1,0.0
Nr3c1,Cdc123,0.0
Nr3c1,Cdc37l1,0.0
Nr3c1,Cdc40,0.0
Nr3c1,Cdc42,0.15761367589030506
Nr3c1,Cdc42ep3,0.0
Nr3c1,Cdc42se1,0.0
Nr3c1,Cdc42se2,0.0
Nr3c1,Cdipt,0.0
Nr3c1,Cdk11b,0.0
Nr3c1,Cdk2ap2,0.0
Nr3c1,Cdk5rap2,0.0
Nr3c1,Cdk5rap3,0.0
Nr3c1,Cdkn1b,1.5454152870577125
Nr3c1,Cdkn2aipnl,0.0
Nr3c1,Cdkn2c,1.9404525191460775
Nr3c1,Celf1,0.0
Nr3c1,Cep250,0.0
Nr3c1,Cep350,0.0
Nr3c1,Cep57,0.0
Nr3c1,Cep70,1.678302276102657
Nr3c1,Cetn2,0.0
Nr3c1,Cetn3,0.0
Nr3c1,Cfdp1,0.0
Nr3c1,Cggbp1,2.3268746990609928
Nr3c1,Chchd3,0.0
Nr3c1,Chd1,0.0
Nr3c1,Chd2,0.0
Nr3c1,Chd4,0.0
Nr3c1,Chd6,3.253888126432729
Nr3c1,Chd8,0.0
Nr3c1,Chd9,0.0
Nr3c1,Chfr,3.253888126432729
Nr3c1,Chmp1b,0.0
Nr3c1,Chmp2a,0.0
Nr3c1,Chmp5,0.4787950458466071
Nr3c1,Chn2,0.0
Nr3c1,Chordc1,0.0
Nr3c1,Cib1,0.0
Nr3c1,Cirbp,0.0
Nr3c1,Cish,0.0
Nr3c1,Ckap5,0.0
Nr3c1,Cklf,0.0
Nr3c1,Cldnd1,0.0
Nr3c1,Clip1,0.0
Nr3c1,Clk2,0.0
Nr3c1,Clk4,0.0
Nr3c1,Clns1a,0.0
Nr3c1,Clta,0.27181239154023673
Nr3c1,Cmtm6,0.0
Nr3c1,Cnbp,0.0
Nr3c1,Cndp2,1.9404525191460775
Nr3c1,Cnn2,0.0
Nr3c1,Cnot2,0.0
Nr3c1,Cnot4,0.0
Nr3c1,Cnot6l,0.0
Nr3c1,Cnot8,3.253888126432729
Nr3c1,Cnp,0.0
Nr3c1,Cnst,0.0
Nr3c1,Cog4,0.0
Nr3c1,Col4a3bp,3.253888126432729
Nr3c1,Commd3,0.0
Nr3c1,Commd7,0.0
Nr3c1,Commd8,0.0
Nr3c1,Copb1,0.0
Nr3c1,Copb2,0.0
Nr3c1,Cope,0.0
Nr3c1,Cops3,0.0
Nr3c1,Cops4,0.0
Nr3c1,Cops6,0.0
Nr3c1,Copz1,0.0
Nr3c1,Coro1b,0.0
Nr3c1,Cox4i1,0.0
Nr3c1,Cox5a,0.0
Nr3c1,Cox6a1,0.0
Nr3c1,Cox7a2l,0.0
Nr3c1,Cpsf6,0.0
Nr3c1,Cr1l,0.0
Nr3c1,Creb1,3.253888126432729
Nr3c1,Creld2,0.0
Nr3c1,Cript,0.0
Nr3c1,Crlf3,0.0
Nr3c1,Crnkl1,0.0
Nr3c1,Crot,0.0
Nr3c1,Csde1,1.9404525191460775
Nr3c1,Csnk1a1,0.0
Nr3c1,Cst7,0.0
Nr3c1,Ctcf,0.0
Nr3c1,Ctps2,0.0
Nr3c1,Ctr9,0.0
Nr3c1,Ctsa,0.0
Nr3c1,Ctsb,0.0
Nr3c1,Ctsc,0.0
Nr3c1,Ctsd,0.0
Nr3c1,Ctse,1.9404525191460775
Nr3c1,Ctss,0.0
Nr3c1,Ctsw,0.3049925043079821
Nr3c1,Cul1,0.0
Nr3c1,Cuta,0.0
Nr3c1,Cwc15,0.0
Nr3c1,Cwc25,0.0
Nr3c1,Cwc27,0.0
Nr3c1,Cwf19l2,0.0
Nr3c1,Cx3cr1,0.0
Nr3c1,Cxcr3,1.4571233279096414
Nr3c1,Cxcr6,3.253888126432729
Nr3c1,Cyb5r3,0.0
Nr3c1,Cyc1,1.950771261083244
Nr3c1,Cyfip2,0.0
Nr3c1,Cyld,1.9404525191460775
Nr3c1,Cytip,0.0
Nr3c1,D16Ertd472e,0.0
Nr3c1,D3Ertd751e,0.0
Nr3c1,Dad1,0.0
Nr3c1,Dap,0.0
Nr3c1,Dapk2,0.0
Nr3c1,Dars,0.0
Nr3c1,Dazap2,0.0
Nr3c1,Dcaf11,0.0
Nr3c1,Dcaf17,0.0
Nr3c1,Dcaf8,0.0
Nr3c1,Dcp2,0.0
Nr3c1,Dctn3,0.0
Nr3c1,Dctn4,0.0
Nr3c1,Dctn5,0.0
Nr3c1,Dcun1d5,0.5022797621956285
Nr3c1,Dda1,0.0
Nr3c1,Ddhd2,1.950771261083244
Nr3c1,Ddit3,0.0
Nr3c1,Ddost,0.0
Nr3c1,Ddrgk1,0.0
Nr3c1,Ddx17,0.0
Nr3c1,Ddx21,0.0
Nr3c1,Ddx23,3.253888126432729
Nr3c1,Ddx24,0.0
Nr3c1,Ddx27,3.253888126432729
Nr3c1,Ddx39,2.3268746990609928
Nr3c1,Ddx42,0.02670379087908346
Nr3c1,Ddx46,0.0
Nr3c1,Ddx47,0.0
Nr3c1,Ddx5,1.5454152870577125
Nr3c1,Ddx50,0.0
Nr3c1,Ddx52,1.678302276102657
Nr3c1,Ddx55,0.0
Nr3c1,Ddx6,0.0
Nr3c1,Ddx60,0.0
Nr3c1,Def6,0.0
Nr3c1,Degs1,0.0
Nr3c1,Dek,1.950771261083244
Nr3c1,Dennd1c,0.0
Nr3c1,Dennd2d,0.0
Nr3c1,Denr,1.9404525191460775
Nr3c1,Derl1,0.0
Nr3c1,Derl2,0.9711273877555234
Nr3c1,Dgka,0.0
Nr3c1,Dguok,0.0
Nr3c1,Dhps,0.0
Nr3c1,Dhx15,0.0
Nr3c1,Dhx16,0.0
Nr3c1,Dhx29,0.0
Nr3c1,Dhx57,0.0
Nr3c1,Dhx8,0.0
Nr3c1,Dhx9,0.09985471179369478
Nr3c1,Dido1,3.253888126432729
Nr3c1,Dkc1,0.0
Nr3c1,Dnaja1,0.0
Nr3c1,Dnaja2,0.0
Nr3c1,Dnajb11,0.0
Nr3c1,Dnajc1,0.0
Nr3c1,Dnajc2,0.0
Nr3c1,Dnajc3,0.0
Nr3c1,Dnajc7,0.0
Nr3c1,Dnajc8,0.0
Nr3c1,Dnajc9,0.0
Nr3c1,Dnm1l,0.0
Nr3c1,Dnm2,0.0
Nr3c1,Dnmt1,0.0
Nr3c1,Dnttip2,0.0
Nr3c1,Dock10,1.10960835829354
Nr3c1,Dock11,0.0
Nr3c1,Dock2,0.0
Nr3c1,Dock8,0.0
Nr3c1,Dok2,0.0
Nr3c1,Dpm2,0.0
Nr3c1,Dpp4,0.9711273877555234
Nr3c1,Dpp8,0.0
Nr3c1,Drg1,0.0
Nr3c1,Dusp11,0.0
Nr3c1,Dusp6,0.0
Nr3c1,Dync1li2,0.0
Nr3c1,Dynlrb1,0.909378244545252
Nr3c1,Dynlt3,0.0
Nr3c1,Eapp,0.0
Nr3c1,Ebna1bp2,0.0
Nr3c1,Ebp,0.0
Nr3c1,Ecd,0.0
Nr3c1,Ech1,1.148484859867732
Nr3c1,Ecsit,0.4787950458466071
Nr3c1,Edf1,0.0
Nr3c1,Eea1,0.0
Nr3c1,Eef1b2,0.0
Nr3c1,Eef1d,0.0
Nr3c1,Efhd2,0.0
Nr3c1,Egln2,0.0
Nr3c1,Ehbp1l1,0.0
Nr3c1,Ehd4,0.0
Nr3c1,Ehmt1,0.0
Nr3c1,Eif1ax,1.9404525191460775
Nr3c1,Eif2ak1,0.0
Nr3c1,Eif2ak2,0.0
Nr3c1,Eif2b2,0.0
Nr3c1,Eif3a,1.950771261083244
Nr3c1,Eif3c,0.0
Nr3c1,Eif3d,0.3778021838221124
Nr3c1,Eif3f,0.0
Nr3c1,Eif3g,0.0
Nr3c1,Eif3h,3.253888126432729
Nr3c1,Eif3i,0.0
Nr3c1,Eif3k,0.0
Nr3c1,Eif3l,0.0
Nr3c1,Eif3m,1.4639869017011344
Nr3c1,Eif4a2,1.950771261083244
Nr3c1,Eif4e3,0.0
Nr3c1,Eif4g1,0.0
Nr3c1,Eif4g2,0.0
Nr3c1,Eif4h,0.0
Nr3c1,Eif5,1.950771261083244
Nr3c1,Eif5b,0.0
Nr3c1,Eif6,0.0
Nr3c1,Elf1,0.0
Nr3c1,Elk4,0.0
Nr3c1,Elovl1,0.0
Nr3c1,Emb,0.0
Nr3c1,Emg1,0.0
Nr3c1,Eml4,0.0
Nr3c1,Emp3,0.0
Nr3c1,Enpp4,0.0
Nr3c1,Ensa,0.0
Nr3c1,Entpd1,0.0
Nr3c1,Ep400,0.0
Nr3c1,Eprs,0.0
Nr3c1,Eps15,0.0
Nr3c1,Epsti1,0.0
Nr3c1,Ergic2,1.9404525191460775
Nr3c1,Erp44,0.0
Nr3c1,Esco1,2.7384140667601744
Nr3c1,Esd,0.0
Nr3c1,Etf1,0.0
Nr3c1,Etfa,0.0
Nr3c1,Exoc3,0.0
Nr3c1,Exosc2,0.8628877973598583
Nr3c1,Exosc3,0.0
Nr3c1,Exosc4,0.0
Nr3c1,Exosc7,0.0
Nr3c1,Exosc8,0.0
Nr3c1,Ezh2,1.9404525191460775
Nr3c1,Ezr,0.0
Nr3c1,Faf2,0.0
Nr3c1,Faim,0.0
Nr3c1,Fam105a,0.0
Nr3c1,Fam107b,0.0
Nr3c1,Fam114a2,0.0
Nr3c1,Fam133b,0.0
Nr3c1,Fam13b,2.7384140667601744
Nr3c1,Fam162a,0.0
Nr3c1,Fam169b,0.0
Nr3c1,Fam172a,0.0
Nr3c1,Fam173a,0.0
Nr3c1,Fam189b,0.0
Nr3c1,Fam32a,0.0
Nr3c1,Fam35a,0.0
Nr3c1,Fam3c,0.22117894819301553
Nr3c1,Fam45a,0.0
Nr3c1,Fam46c,0.0
Nr3c1,Fam49a,0.0
Nr3c1,Fam49b,0.0
Nr3c1,Fam76b,0.0
Nr3c1,Fam96a,0.0
Nr3c1,Fam96b,0.0
Nr3c1,Fam98a,0.0
Nr3c1,Fam98b,0.0
Nr3c1,Far1,0.0
Nr3c1,Fasl,0.0
Nr3c1,Fastk,0.0
Nr3c1,Fbxl12,0.0
Nr3c1,Fbxl5,0.0
Nr3c1,Fbxw2,0.0
Nr3c1,Fcho2,0.0
Nr3c1,Fermt3,0.0
Nr3c1,Fgd3,0.0
Nr3c1,Fgfr1op2,3.253888126432729
Nr3c1,Fgl2,0.0
Nr3c1,Fip1l1,0.0
Nr3c1,Fis1,0.0
Nr3c1,Fkbp1a,0.0
Nr3c1,Fkbp2,0.0
Nr3c1,Fkbp3,0.0
Nr3c1,Fkbp4,0.0
Nr3c1,Fli1,0.0
Nr3c1,Flii,0.0
Nr3c1,Flot1,0.0
Nr3c1,Fnbp1,0.0
Nr3c1,Fndc3a,1.5072934144377304
Nr3c1,Fnta,0.0
Nr3c1,Foxn3,0.0
Nr3c1,Fryl,0.0
Nr3c1,Fth1,0.0
Nr3c1,Fubp1,0.0
Nr3c1,Fuca1,0.0
Nr3c1,Fundc2,0.0
Nr3c1,Fus,0.0
Nr3c1,Fxr1,0.0
Nr3c1,Fxyd5,0.0
Nr3c1,Fyb,0.0
Nr3c1,Fyco1,0.0
Nr3c1,Fyn,0.0
Nr3c1,G3bp2,0.0
Nr3c1,Gabarap,0.0
Nr3c1,Galnt6,0.0
Nr3c1,Gas5,0.0
Nr3c1,Gbf1,2.3268746990609928
Nr3c1,Gbp2,0.0
Nr3c1,Gbp4,0.0
Nr3c1,Gbp5,0.0
Nr3c1,Gbp7,0.0
Nr3c1,Gbp8,0.0
Nr3c1,Gbp9,0.0
Nr3c1,Gcc2,0.0
Nr3c1,Gdi2,0.0
Nr3c1,Gem,1.9404525191460775
Nr3c1,Gemin7,0.0
Nr3c1,Ggnbp2,0.0
Nr3c1,Ghitm,3.253888126432729
Nr3c1,Gimap1,0.0
Nr3c1,Gimap4,0.0
Nr3c1,Gimap5,0.0
Nr3c1,Gimap7,0.0
Nr3c1,Gimap8,0.0
Nr3c1,Git2,2.7384140667601744
Nr3c1,Gle1,0.0
Nr3c1,Glg1,1.10960835829354
Nr3c1,Glod4,0.0
Nr3c1,Glrx2,0.0
Nr3c1,Gltp,0.0
Nr3c1,Glyr1,0.0
Nr3c1,Gm11346,0.0
Nr3c1,Gm12216,0.2051075131436003
Nr3c1,Gm12250,0.0
Nr3c1,Gna15,0.0
Nr3c1,Gnai2,1.9404525191460775
Nr3c1,Gnai3,3.253888126432729
Nr3c1,Gng2,0.0
Nr3c1,Gnl2,0.0
Nr3c1,Gnptg,0.0
Nr3c1,Golga1,0.0
Nr3c1,Golga3,0.0
Nr3c1,Golga5,0.0
Nr3c1,Golgb1,0.0
Nr3c1,Golim4,0.0
Nr3c1,Gorasp2,2.3268746990609928
Nr3c1,Gpatch2,0.0
Nr3c1,Gpatch8,0.9476206851290578
Nr3c1,Gpbp1,1.5454152870577125
Nr3c1,Gpcpd1,0.0
Nr3c1,Gpr108,0.0
Nr3c1,Gpr171,0.0
Nr3c1,Gpr174,3.253888126432729
Nr3c1,Gpr18,0.0
Nr3c1,Gpr55,0.0
